degree  ntl  new
10000  6.571  4.716
12000  8.31  5.787
14000  10.587  6.951
16000  13.072  8.08
18000  19.385  13.314
20000  22.752  14.766
22000  26.388  16.475
24000  30.146  18.277
26000  34.16  19.816
28000  38.413  21.841
30000  43.128  23.397
